AAU,0.71,2.1409132692639035,2.0153708017801457
ANY,0.4297,1.2882381170465345,1.9979942216582134
MN,3.15,9.305349648385455,1.9540792534557
FTEK:4730958,1.03,3.041389128865021,1.9528049794806028
SDLP,3.87,11.381123704316192,1.9408588383245973
SHLD,2.31,6.660284610575623,1.883240091158278
DPW,0.5349,1.5379408534744123,1.8751932201802433
OZM,1.94,5.568426991206401,1.8703231913435059
LCUT,12.9,36.56873566044666,1.8347857101121443
PRTS,1.5,4.185181039783693,1.7901206931891287
GNCA,0.8101,2.257130853559727,1.7862373207748758
PFE,36.87,100.73098395666797,1.732058149082397
LIFE,0.921,2.502007250333063,1.716620250090188
CMCSA,33.12,89.52443391244161,1.703032424892561
SN,4.42,11.74312726448996,1.6568161231877738
SNMX,1.2,3.184821569832756,1.65401797486063
AMRK,13.0,34.41830398340781,1.647561844877524
KMDA,5.3,13.972137123086343,1.6362522873747816
DRAD,1.65,4.306665313971345,1.6101001902856638
JPM,103.72,270.1817513491382,1.6049146871301407
CAPR,1.3,3.3131320317628647,1.54856310135605
MCEP,1.68,4.232431370621617,1.5193043872747722
TYHT,1.87,4.705981077715237,1.5165674212380948
CAMT,7.72,19.156341258459026,1.481391354722672
SPI,0.4295,1.0574736288126547,1.4621039087605467
APT,3.4,8.296768518530236,1.4402260348618343
AGRX,0.545,1.3253063249530357,1.431754724684469
JCP,2.39,5.801601390522118,1.4274482805531874
MBII,1.99,4.828374464059422,1.4263188261605135
UPL,2.14,5.19022233633264,1.4253375403423552
VZ,51.28,124.06683102297072,1.419399980947167
ADOM,0.94,2.267853112623149,1.4126096942799462
ODP,2.66,6.380956207770866,1.3988557172070921
JTPY,1.85,4.400228536100102,1.3785019114054604
CGEN,3.2,7.597737258779449,1.3742928933685779
MBOT,0.7221,1.7055714423132986,1.3619601749249393
PRSS,1.24,2.871491180453043,1.3157186939137442
WMT,84.57,192.61674915742933,1.2776013853308426
GEC,3.3,7.515529167793715,1.2774330811496108
CGA,1.15,2.6171227700927218,1.2757589305154102
CLDX,0.5167,1.1754009947441708,1.274822904478751
SYPR,1.64,3.722497368832009,1.2698154688000058
DDE,1.96,4.413162557982315,1.251613549990977
RRD,6.15,13.833626417763023,1.2493701492297595
FORD,1.68,3.7524602655507846,1.2336073009230861
FGP,3.35,7.415302000715615,1.2135229852882432
XOM,82.31,181.61918067562016,1.2065263112090894
ATAX,6.4,14.106213778190227,1.204095902842223
CTHR,1.09,2.371896065614828,1.1760514363438785
FWP,2.7,5.87219549575258,1.1748872206491034
TST,2.2,4.76648712126155,1.1665850551188863
SSKN,1.85,3.971866171985795,1.146954687559889
HPJ,2.85,6.102486534028524,1.1412233452731662
SMRT,2.15,4.551139716231665,1.1168091703403094
CNET,2.5,5.259657397489392,1.103862958995757
NBY,2.5,5.253130843260922,1.101252337304369
CDTI,0.56,1.1746870052524971,1.097655366522316
TA,3.55,7.362314274177551,1.073891344838747
ATNM,0.6199,1.2770026912862604,1.0600140204650113
AHC,4.6,9.31233656590387,1.0244209925877978
GROW,1.82,3.683113360096995,1.0236886593939531
AFMD,1.8,3.641059494317136,1.0228108301761867
AAPL,185.4,374.0891482375092,1.017740821130039
AYTU,0.265,0.5341839324148376,1.0157884242069342
MFC,17.92,36.065232861239096,1.0125687980602174
FTR,5.2,10.401004354981628,1.0001931451887747
BXE,0.9712,1.9274179820959008,0.9845737047939671
BBOX,0.95,1.8807113732295726,0.9796961823469186
CIDM,1.62,3.2068975445504138,0.9795663855249466
OHRP,0.2,0.39444572691252017,0.9722286345626008
ATLC,1.8,3.5181892082503343,0.9545495601390745
PULM,0.4802,0.9380432984951147,0.9534429373076108
WMIH,1.41,2.748585693063685,0.9493515553643157
DAC,2.4,4.67225230034957,0.9467717918123211
RFP,10.3,20.03076707160226,0.9447346671458503
CGIX,0.87,1.691648459490414,0.9444235166556483
RMGN,1.2014,2.333270487077397,0.9421262585961352
NNVC,0.442,0.8541628896402694,0.9324952254304737
PACB,3.69,6.985344169493258,0.893047200404677
BPY,19.55,36.91634471502485,0.8883040774948772
KGC,3.87,7.302368051620887,0.8869168092043633
MS,46.7,88.10855868383919,0.8866929054355286
ICON,0.66,1.2443408144004378,0.8853648703036934
TNP,3.69,6.909124010115071,0.8723913306544908
NAUH,0.95,1.7708719363547019,0.8640757224786335
ADVM,5.55,10.320687855437148,0.8595833973760627
DRRX,1.69,3.1396062496444315,0.8577551773043974
ENT,2.92,5.413909513239803,0.8540786004245902
FCAU,20.03,37.078936127615115,0.8511700513038001
GZT,9.16,16.920085574148814,0.8471709142083859
GE,13.43,24.80627423528263,0.8470792431334795
CPLP,3.16,5.834927575413186,0.8464960681687297
IDRA,1.42,2.6142080788267927,0.8409916048076007
SCHW,49.48,90.77055502296734,0.8344897943202778
MICT,1.65,3.026844093876055,0.834450965985488
ETP,19.06,34.94073674688255,0.8331971010956218
DHX,2.4,4.338603860126363,0.8077516083859846
LMFA,0.4,0.7227563039916068,0.8068907599790169
FELP,3.78,6.811207448179161,0.8019067323225295
STRM,1.4,2.4946197254343714,0.7818712324531225
TGA,2.9,5.165870372404639,0.7813346111740134
EGHT,21.1,37.42641004800194,0.7737635093839781
CNTF,1.8869,3.3383264861482664,0.7692121925636051
CYH,3.16,5.560259522895191,0.7595757983845541
BHP,48.69,85.62204291959063,0.7585139231791052
VSAR,2.1,3.6877814624365612,0.7560864106840768
IMI,1.78,3.117558308771514,0.751437252118828
RRTS,2.47,4.323250156980073,0.7503037072793817
SDT,1.91,3.341155117806544,0.7492958731971435
C,66.56,115.6403574007024,0.7373851772942066
BURG,3.15,5.444377190888213,0.7283737113930835
BORN,1.25,2.1524171096939813,0.721933687755185
EPD,27.41,46.9242454352652,0.7119389067955197
ACHN,2.94,4.990656210393036,0.6975021123785836
AQN,9.64,16.345986325128937,0.6956417349718813
ETM,7.75,13.134614941686138,0.6947890247336952
VBLT,2.1,3.5524789681341136,0.6916566514924349
DRIO,1.35,2.277359747237217,0.6869331461016421
ENB,35.1,58.80464258341081,0.6753459425473165
ARLZ,0.3326,0.5571466184065978,0.6751251305069088
HSON,1.69,2.8267497703457076,0.6726330002045608
ENIA,8.58,14.322890126957564,0.6693345136314177
RUBI,2.9,4.801679368659381,0.6557515064342694
AMMA,0.308,0.5072583061267755,0.6469425523596606
PFMT,2.185,3.5915668091079747,0.6437376700722997
CHFS,1.73,2.8435183344745,0.6436522164592486
LPTH,2.32,3.810842497789454,0.6426045249092476
VTGN,1.39,2.277019265444924,0.6381433564351973
GSK,40.73,66.05151007058176,0.6216918750449734
JVA,5.61,9.090277644190147,0.6203703465579584
BSPM,2.38,3.8550475270361377,0.6197678685025789
XSPA,0.31,0.4999214059083763,0.6126496964786332
ACRX,3.7,5.957009113199799,0.6100024630269727
SIRI,6.9,11.10879104693204,0.6099697169466725
XGTI,0.606,0.9745835838709783,0.6082237357606903
HOV,1.72,2.7591921810889914,0.6041815006331346
SJT,6.06,9.716567991658193,0.603394058029405
GM,39.47,63.187644177918045,0.6009030701271356
AMDA,0.7402,1.1835178017651442,0.5989162412390492
SLNO,2.82,4.48840359810868,0.5916324815988228
HEB,0.3043,0.48007026855070556,0.5776216514975536
APRI,0.3839,0.6038773236345072,0.5730068341612586
MOSY,1.8,2.817836477566974,0.5654647097594301
CPSS,4.13,6.412772697892518,0.5527294668020626
XELA,4.87,7.559339888037004,0.5522258496995902
ORC,7.67,11.875678572030195,0.5483283666271441
CFMS,1.18,1.8246996759484235,0.5463556575834099
RWLK,0.9821,1.509518292228481,0.5370311498100817
GNW,4.59,7.021268718633035,0.5296881739941253
EYES,1.7,2.599240476037012,0.5289649859041248
NWY,4.86,7.420451507549356,0.526841873981349
OHGI,0.4758,0.7254453771328412,0.5246855341169423
GERN,3.61,5.469082049577213,0.5149811771682031
AVP,1.62,2.454200753592814,0.5149387367856877
SCYX,1.72,2.5978334984771374,0.5103683130681032
TWMC,0.926,1.3976071213697154,0.509294947483494
ASCMA,3.7,5.550269482603616,0.5000728331361124
KBSF,4.97,7.435484957060294,0.4960734320040834
CHMA,1.5,2.2434788005656445,0.4956525337104296
CFRX,2.27,3.386315250906433,0.49176883299842866
HPQ,22.75,33.875218659873795,0.48902060043401296
CRNT,3.42,5.059815587162475,0.4794782418603727
LGCY,6.13,9.020109161655833,0.47146968379377374
NURO,1.33,1.9516729342486432,0.4674232588335663
QUIK,1.17,1.7167181775462894,0.46728049362930735
HMLP,18.3,26.81679056358646,0.4653983914528119
SYNC,2.0,2.928927952308619,0.46446397615430945
CTL,19.38,28.380011513741227,0.4643968789340158
SAUC,1.23,1.8003354686635085,0.46368737289716133
HOS,4.64,6.781105260310808,0.4614450992049155
PME,2.87,4.184881479963584,0.4581468571301688
GLP,17.3,25.143609613599153,0.45338783893636725
ASNA,3.67,5.316907835603653,0.4487487290473171
PRTO,2.8,4.036279342377889,0.44152833656353185
KONA,2.5,3.6030783937465936,0.4412313574986375
GST,0.521,0.7501621624113912,0.4398505996379869
AMPE,2.36,3.3608496631758586,0.4240888403287537
ECR,1.63,2.3147619930287666,0.42009938222623733
QEP,12.42,17.49929311324655,0.40896079816799924
NCSM,14.27,20.047589145992706,0.4048766044844223
GSL,1.27,1.7822257772790018,0.40332738368425325
DVD,2.15,3.0161890511667986,0.4028786284496739
AES,12.97,18.189977923577853,0.40246552995974194
STAF,1.54,2.1587375181584663,0.4017776091938092
PG,79.21,110.77658742234392,0.39851770511733275
KMI,17.58,24.57525176151277,0.3979096565138096
VERU,2.01,2.7971649310251774,0.39162434379362066
MVIS,1.07,1.4874767378337983,0.3901651755456057
MTBC,3.72,5.15074864181873,0.38460984995127134
CLNE,3.135,4.33847622438443,0.38388396312103046
AIPT,1.15,1.5907271226721007,0.38324097623660935
IPCI,0.447,0.617484165797221,0.3813963440653714
MOGO,2.8,3.8653450753661045,0.38048038405932316
TOO,2.65,3.646562804499535,0.3760614356602019
SNY,42.04,57.646681261213786,0.37123409279766384
TSQ,6.81,9.288588277111208,0.36396303628652094
GNMX,1.03,1.4025527180697501,0.3617016680288836
PM,82.03,111.44407473502834,0.3585770417533627
INT,20.15,27.35889012161108,0.35776129635787
TRUE,11.0,14.91242543242606,0.35567503931146005
OBLN,2.15,2.90389889671892,0.350650649636707
RNN,1.4,1.8804066381713924,0.3431475986938519
CNHI,10.28,13.763045047383981,0.33881761161322776
MARA,0.9288,1.2429022909468723,0.3381807611400436
AMTX,1.69,2.2480163564285243,0.33018719315297296
ABB,21.48,28.449503824727326,0.3244647963094658
NCMI,8.68,11.487797183923682,0.3234789382400556
TAC,5.1,6.710208159137654,0.31572709002699106
CPE,10.61,13.844960346811357,0.30489729941671606
FRO,5.62,7.281991037980174,0.2957279427010986
CECE,6.37,8.252560731601495,0.2955354366721341
APHB,1.12,1.4485078303835672,0.2933105628424706
MT,29.71,38.35205506335832,0.2908803454513067
CHCI,2.6938,3.472793515616945,0.2891801602260542
UL,55.79,71.0376657837782,0.2733046385333966
MRK,61.64,78.38656399261573,0.27168338729097563
RIBT,2.35,2.982496821133467,0.2691475834610497
CVE,10.38,13.144163392253436,0.2662970512768241
QUMU,2.18,2.752476645900402,0.26260396600935865
BCE,40.87,51.54756138749742,0.2612567014313045
KOPN,3.02,3.803938117633,0.25958215815662244
MET,43.56,54.76196651298973,0.2571617656792866
ANW,2.03,2.5456494355695387,0.25401450028056116
FNJN,3.59,4.499445673196298,0.2533274855699996
UN,56.2,70.17450440353103,0.24865666198453784
AEMD,1.33,1.6565823046434356,0.2455506049950642
JMP,5.41,6.731844356226268,0.24433352240781292
LENS,2.0,2.4847702294898752,0.24238511474493762
GNC,3.35,4.116620427515857,0.22884191866144965
CATB,0.8741,1.068528711999796,0.2224330305454707
JAKK,3.15,3.8447798562193154,0.2205650337204177
HGSH,1.7983,2.1905848623672033,0.2181420577029436
GOLF,24.54,29.835879954396553,0.21580602911151403
OCN,4.06,4.931087954834653,0.21455368345681114
ISSC,3.02,3.66514740884639,0.21362496981668544
KO,44.66,53.99375822707546,0.20899592984942816
MO,57.63,69.63740696861522,0.20835340913786604
SU,40.97,49.44131703128696,0.20676878279929123
SPRT,2.88,3.4674726757598346,0.20398356797216488
NBR,6.13,7.368788446682474,0.20208620663661891
APRN,3.53,4.242669786840261,0.20188945802840252
EXC,42.92,51.52175689042511,0.20041372065296148
ECT,2.0,2.396832255683064,0.19841612784153195
JNJ,125.0,149.2845022327051,0.19427601786164095
INO,4.14,4.93245151471014,0.1914134093502753
CPG,7.25,8.627147578981942,0.18995139020440588
DMPI,0.6491,0.7705998801890258,0.1871820677692586
SNAP,13.21,15.6788128885207,0.18688969633010588
PFSI,19.7,23.311720769570446,0.18333607967362675
VRML,0.85,1.0054156162868138,0.18284190151389845
IDXG,0.9,1.0621040234891272,0.18011558165458585
CWBC,11.85,13.969580223233246,0.17886752938677186
LYTS,5.54,6.5279856742102504,0.17833676429787904
TRMD,7.25,8.52553694643289,0.1759361305424676
MHLD,7.95,9.339528729905012,0.1747834880383663
SD,17.43,20.473892543880215,0.174635257824453
XELB,2.5,2.9285757669104906,0.17143030676419624
ARC,1.79,2.0930688642065305,0.1693122146405197
WETF,9.6,11.216160821210272,0.16835008554273667
CCT,16.02,18.634995047589992,0.16323314903807695
INFI,1.95,2.267104732641697,0.16261781161112654
AEHR,2.58,2.986238842888502,0.15745691584825638
ARDM,1.47,1.6987094265241462,0.15558464389397697
ORPN,1.72,1.9870915657555401,0.15528579404391873
STNG,2.86,3.3039246832343876,0.1552184207113243
HTZ,15.81,18.230620452174428,0.15310692297118456
NIHD,4.23,4.875940515930679,0.15270461369519572
CHSCP,30.39,34.97547064200498,0.15088748410677777
ARDX,4.2,4.82590779018519,0.14902566432980713
CHK,5.27,6.048764594678486,0.14777316787068062
HNNA,17.5,20.06271852488398,0.14644105856479883
KDMN,4.0,4.579063169170912,0.1447657922927279
LPTX,9.06,10.358289477471615,0.14329905932357767
SPH,23.51,26.876814527251312,0.14320776381332667
SEAC,3.25,3.708514863635862,0.14108149650334223
SNGX,1.03,1.172913481448424,0.13875095286254746
ABIO,0.56,0.6373949624863388,0.13820529015417615
ZIOP,3.11,3.526903162284366,0.13405246375703084
FTFT,1.94,2.1936545674961496,0.1307497770598709
DSWL,3.3401,3.775741956475722,0.13042781847121998
EXK,3.22,3.6374871478574957,0.12965439374456378
PERI,1.15,1.2954697884876871,0.1264954682501629
CELP,7.15,8.05388509133341,0.1264174952913859
ALSK,1.68,1.8915857948876371,0.12594392552835543
CRIS,1.67,1.863358046475071,0.11578326136231798
PYDS,1.7141,1.9113379560965582,0.11506794008316801
APTO,3.84,4.276470930974888,0.11366430494137725
MBRX,1.73,1.9263945843590236,0.11352288113238362
SENS,4.48,4.986046833611985,0.112956882502675
TERP,11.73,13.053473693786923,0.11282810688720568
SKIS,5.2,5.7837284794614146,0.11225547681950276
RSLS,2.02,2.2443943349470548,0.11108630442923495
PER,2.6,2.882501239456806,0.10865432286800214
GEN,2.33,2.5744968458817867,0.10493426861879263
NVS,76.96,84.93055428188083,0.10356749326768244
DELT,1.11,1.2180679276521538,0.09735849338031866
ASNS,3.82,4.18254050192137,0.09490589055533238
SSC,2.03,2.217625969197341,0.0924265858114981
SHOS,2.2,2.3937916311388334,0.08808710506310602
CERC,4.8,5.208749831338336,0.08515621486215341
WMB,27.42,29.7244955098133,0.08404432931485406
PDLI,2.47,2.668682606523069,0.08043830223606019
BAC,27.92,30.04041843964636,0.07594621918504152
ICD,4.56,4.903665476587425,0.07536523609373358
STCN,2.05,2.203097028989299,0.07468147755575583
EYPT,2.16,2.319660109628572,0.07391671742063499
AUY,3.14,3.369618618968364,0.07312694871603953
AGNC,19.04,20.367390596049088,0.06971589264963707
WIN,4.86,5.1950381277236755,0.06893788636289622
OCC,3.95,4.22215861140087,0.06890091427870115
MCHX,3.08,3.2885734753795406,0.0677186608375131
AT,2.2,2.3433740494892916,0.06517002249513237
SUN,25.05,26.60197353747068,0.06195503143595538
CAH,50.04,53.11131818654011,0.061377261921265136
WBA,62.38,66.0730851116665,0.05920303160735019
BAM,40.72,43.12649160749351,0.059098516883435925
PFNX,5.54,5.846912990112068,0.05539945669892932
MNOV,7.06,7.45099888798182,0.05538227875096613
AXTI,7.15,7.540913945504156,0.054673279091490334
FCEL,1.41,1.485714552859343,0.0536982644392503
RSYS,1.51,1.5902534039313005,0.053147949623377766
PRKR,0.7936,0.8333217683920813,0.05005263154244122
RIGL,3.08,3.2293542341863515,0.048491634476088175
APWC,2.5,2.6208969610177713,0.0483587844071085
UCTT,16.05,16.814843245948488,0.04765378479429838
WLKP,24.6,25.72368937554652,0.04567842990026505
MEET,4.58,4.787478409018064,0.04530096266769945
SDRL,21.0,21.924355957987654,0.04401695038036446
CPRX,3.29,3.433045106753448,0.04347875585211192
CAJ,31.7,33.066319701401845,0.04310156786756614
MDCA,5.3,5.526845460677915,0.042801030316587774
MTSL,1.18,1.2304434335222993,0.04274867247652492
TECK,24.77,25.828049870422724,0.04271497256450241
CNCE,17.43,18.155875496494296,0.04164518052176103
TISA,1.03,1.0728602513862169,0.041611894549725026
GNE,5.75,5.987030382268582,0.04122267517714473
PIR,2.45,2.540774903417667,0.03705098098680293
ESTR,8.27,8.572483830600959,0.036576037557552565
SSW,10.23,10.581190477671846,0.03432946995814712
CXDC,3.2,3.3087967249848083,0.033998976557752414
HSGX,2.53,2.615667874240309,0.03386081985782985
CG,23.35,24.132786123611726,0.033524030989795506
ATTO,7.3,7.5383298840176325,0.03264792931748395
ECYT,15.62,16.086367790304607,0.029857092849206568
NLNK,4.82,4.957286438220366,0.028482663531196106
RAVE,1.38,1.4186696524850444,0.028021487308003357
CCLP,5.44,5.590812760888946,0.02772293398693848
VICL,1.25,1.2840205473997601,0.0272164379198081
SLGL,7.02,7.20462465036811,0.026299807744745163
DNR,4.78,4.905027238369914,0.02615632601881024
AST,1.4,1.4354189712233951,0.02529926515956804
LPI,9.42,9.654848611277782,0.024930850454117026
FLKS,0.959,0.9815760721368827,0.0235412639592103
AETI,1.241,1.267780082565748,0.02157943800624329
MIND,4.01,4.0956643927812255,0.021362691466639827
AGTC,4.3,4.3905702214787565,0.021062842204361942
CJJD,1.435,1.464117966296256,0.02029126571167672
EQS,2.34,2.3798496222797887,0.01702975311102084
MEIP,4.42,4.483524747965793,0.014372114924387613
P,8.03,8.131083967165443,0.012588289808897146
VSTM,6.88,6.959563182904681,0.011564416119866472
SBGL,2.38,2.4054116722530874,0.010677173215583036
GILD,72.81,73.5679849854564,0.010410451661260867
EQGP,23.75,23.965000137734375,0.00905263737828954
HBIO,5.3,5.339648760256595,0.007480898161621674
NOVN,3.0,3.0218400809911756,0.007280026997058542
PRTA,14.93,15.030792803136864,0.006751024992422305
SBOT,1.84,1.8510705104821175,0.0060165817837594116
FVE,1.4,1.4075161667530383,0.0053686905378844685
VRX,22.93,23.045779832579885,0.005049273117308628
AMRN,2.93,2.94233138453995,0.004208663665511869
PPL,29.46,29.562004951458757,0.003462489866217222
SO,47.56,47.68573326049624,0.002643676629441538
KCAP,3.24,3.2454058569042323,0.0016684743531580892
IAG,6.05,6.057021345321514,0.0011605529457048291
FG,8.76,8.763016085041318,3.443019453559515E-4
AMRH,1.15,1.1499116170621613,-7.685472855534226E-5
OBSV,15.13,15.121614161768218,-5.542523616511863E-4
EGY,2.72,2.7181905736757486,-6.65230266268968E-4
CVX,123.98,123.6509794333057,-0.0026538197023254773
SMTX,2.74,2.7277575461455754,-0.004468048851979822
CLSD,10.8,10.750308209813051,-0.004601091683976821
INTL,51.91,51.639260048006086,-0.005215564476862111
ORCL,45.41,45.16006165072028,-0.005504037641042014
BUD,102.42,101.68175503549385,-0.007208015665945644
DF,10.8,10.719746122157884,-0.007430914615010775
BTI,51.69,51.177612701081515,-0.009912696825662315
FWONA,35.6,35.23542208403589,-0.010240952695621086
DAL,49.26,48.737959899118394,-0.010597647196134874
WWR,0.39,0.38581700480366354,-0.01072562870855509
EDUC,18.45,18.249575283819592,-0.010863128248260523
INTX,1.8,1.780109597484159,-0.011050223619911703
AZN,34.93,34.527109643247734,-0.011534221493050834
EDGE,1.02,1.0053541019820718,-0.014358723546988528
FRAC,13.32,13.120176245413685,-0.01500178337735103
FCX,16.97,16.709519795111703,-0.015349452262127028
KRNT,17.6,17.314945731389354,-0.0161962652619686
VIAB,29.41,28.922006775511917,-0.01659276519850672
RMTI,4.42,4.335134412670571,-0.01920035912430529
CASM,1.96,1.9192279850252327,-0.0208020484565139
AEZS,1.95,1.9091939410248735,-0.020926184089808397
ONCS,1.32,1.2918678226662557,-0.02131225555586702
DARE,1.33,1.3013546300987981,-0.021537872106166867
OTIC,3.85,3.763197179164395,-0.022546187230027326
CBAK,0.9088,0.887606487609367,-0.02332032613405921
AAV,3.1,3.0228537686592234,-0.02488588107766987
ALV,103.37,100.7559944168396,-0.025287855114253688
BKYI,2.59,2.520633832001827,-0.026782304246398714
AUPH,5.65,5.498507407327968,-0.02681284826053676
UONEK,2.05,1.9934144585995774,-0.02760270312215729
ASFI,3.35,3.253475858854342,-0.028813176461390366
AAL,37.99,36.87170485393177,-0.029436566098137273
VNRX,2.18,2.1132662402411535,-0.0306118164031407
DFFN,0.4601,0.44592907799382364,-0.030799656609816095
SDR,1.85,1.7915672089069772,-0.03158529248271513
EEI,13.0,12.560122204907831,-0.033836753468628356
PSTI,1.25,1.2068207121591517,-0.0345434302726787
REED,2.75,2.653060169529534,-0.0352508474438058
INFU:48103895,3.5,3.376355832385665,-0.03532690503266711
IBM,141.43,136.38208746360044,-0.035691950338680334
LUNA,3.35,3.219403251748048,-0.03898410395580665
MDLY,3.75,3.603757911399542,-0.03899789029345546
VOC,5.53,5.314251390920343,-0.03901421502344615
BLIN,1.15,1.104506497448871,-0.039559567435764276
ADXS,1.51,1.4494025077053805,-0.04013078959908578
TK,7.95,7.626299796747209,-0.04071700669846434
ARQL,5.67,5.438380181445501,-0.0408500561824513
OSG,3.99,3.8242829946915733,-0.041533084037199686
CBK,0.93,0.8896676150889739,-0.043368155818307774
SPEX,1.0197,0.9754116246022857,-0.04343275021841164
ATRS,2.74,2.6175448250911884,-0.0446916696747488
PRU,94.34,89.8452120992066,-0.047644561170165356
PNTR,12.65,12.031478791167583,-0.04889495721995396
TAIT,1.91,1.814747278775953,-0.04987053467227587
BGFV,7.35,6.977300479949142,-0.05070741769399423
MYO,2.74,2.600329612529479,-0.050974593967343496
MPVD,2.35,2.229064862795387,-0.05146176051260143
CHS,8.48,8.036524652867694,-0.052296621124092724
AR,21.47,20.3010900755328,-0.05444387165659981
BX,35.13,33.20164200225643,-0.054892058005794886
AINV,5.65,5.336838090069335,-0.05542688671339202
GOGL,8.78,8.287934201949444,-0.056043940552455096
AQXP,2.73,2.569558348747264,-0.05876983562371274
BBBY,20.81,19.54163358927958,-0.06094985154831423
QHC,5.0,4.6943637165291845,-0.06112725669416308
FRED,2.24,2.0953054445029258,-0.06459578370405106
LEE,3.0,2.791777137648614,-0.06940762078379537
ZN,3.95,3.674773460189937,-0.06967760501520592
MNK,19.27,17.900405685083125,-0.07107391359194992
SALT,7.25,6.7027959317323065,-0.075476423209337
NRT,7.75,7.152235791884149,-0.0771308655633357
CNQ,35.47,32.710757799982204,-0.07779087115922734
RTTR,2.52,2.313764321838866,-0.08183955482584682
PES,5.45,5.001400107698512,-0.08231190684430978
EVLV,1.31,1.2013409189895286,-0.08294586336677212
CMRE,8.28,7.577597152089349,-0.08483126182495782
NLY,10.5,9.594567184597079,-0.08623169670504016
TRP,42.86,39.13593903094526,-0.0868889633470541
CBB,17.1,15.601463686137473,-0.08763370256506009
NEXA,11.41,10.393860860030847,-0.0890568921971212
BGCP,11.31,10.268712401533195,-0.09206786900679098
MNDO,2.169,1.9678115882504903,-0.09275629863970025
HABT,11.05,10.012752554682486,-0.09386854708755787
BPT,30.55,27.662496736074548,-0.09451729178152057
JAGX,1.37,1.2395428573254201,-0.09522419173327001
BMY,55.95,50.512099588889384,-0.09719214318338909
TRQ,2.82,2.544208191550765,-0.09779851363448056
GNUS,2.38,2.147208000490964,-0.09781176449959483
T,32.6,29.290937826584965,-0.10150497464463304
DAKT,8.71,7.814864136815882,-0.10277105203032355
BASI,2.02,1.8045760993213502,-0.10664549538547019
CODX,3.7788,3.3602843912948757,-0.11075357486639259
OBCI,3.62,3.2178508003127977,-0.11109093914011114
JE,3.6,3.1919906629084496,-0.11333592696987516
GLUU,6.38,5.655267819943002,-0.11359438558887114
NEPT,3.05,2.7015826226656134,-0.1142352056834054
NWL,27.15,24.012637849893284,-0.11555661694684027
KFS,2.75,2.430328016249296,-0.11624435772752872
PTI,2.84,2.5047585552479195,-0.118042762236648
WGP,35.95,31.66796004445325,-0.11911098624608496
WEN,17.28,15.218455013569871,-0.11930237189989179
FUV,4.41,3.8797086598872945,-0.12024746941331188
GCAP,7.9,6.948802507812432,-0.1204047458465276
HCAP,10.6,9.323545293026068,-0.1204202553748992
PBF,41.87,36.73982648191661,-0.12252623640036753
ARR,23.51,20.62757165984075,-0.12260435304803274
FBIO,3.07,2.6907584172973045,-0.12353146016374439
ASPS,31.16,27.308445709244307,-0.12360572178291696
RGLS,0.7314,0.640720984014472,-0.12398006013881335
INSG,1.98,1.7314351079464076,-0.12553782426949112
YTEN,1.46,1.275357552774126,-0.12646742960676294
INNT,22.71,19.78614909092244,-0.12874728793824575
SUMR,1.32,1.1469797441407228,-0.13107595140854333
KEY,19.57,16.99271754596599,-0.13169557762054207
TTNP,0.89,0.7695935207926554,-0.13528817888465683
TEVA,23.92,20.665683600597166,-0.136050016697443
