RWLK,1.1,1.3625468807623606,0.23867898251123676
ICON,1.11,1.3625468807623606,0.2275197123985231
SGOC,1.1278,1.3625468807623606,0.20814584213722354
CLRB,1.135,1.3625468807623606,0.20048183327080227
WMLP,1.9,2.2744900672836823,0.19710003541246435
DELT,1.15,1.3625468807623606,0.18482337457596576
SUMR,1.15,1.3625468807623606,0.18482337457596576
ALT,1.16,1.3625468807623606,0.17460937996755233
SSKN,1.17,1.3625468807623606,0.16456998355757335
ADOM,1.18,1.3625468807623606,0.15470074640878018
EDGE,1.18,1.3625468807623606,0.15470074640878018
AEMD,1.19,1.3625468807623606,0.14499737879189967
MOSY,1.19,1.3625468807623606,0.14499737879189967
MYND,1.19,1.3625468807623606,0.14499737879189967
SPEX,1.2,1.3625468807623606,0.13545573396863397
ARDM,1.22,1.3625468807623606,0.1168417055429185
LBIX,1.2205,1.3625468807623606,0.11638417104658805
RAVE,1.23,1.3625468807623606,0.1077616916767159
TWMC,1.25,1.3625468807623606,0.09003750460988846
CASM,1.26,1.3625468807623606,0.08138641330346075
CGA,1.26,1.3625468807623606,0.08138641330346075
ACHV,1.27,1.3625468807623606,0.07287155965540215
MYOS,1.27,1.3625468807623606,0.07287155965540215
AEY,1.28,1.3625468807623606,0.06448975059559414
ACST,1.3,1.3625468807623606,0.04811298520181584
CHKE,1.3,1.3625468807623606,0.04811298520181584
FVE,1.3,1.3625468807623606,0.04811298520181584
VNCE,8.95,9.361432675544703,0.04597013134577699
NAUH,1.3058,1.3625468807623606,0.043457559168601945
IMI,1.31,1.3625468807623606,0.04011212271935927
MICT,1.32,1.3625468807623606,0.032232485426030744
DFBG,1.3284,1.3625468807623606,0.02570527007103318
AXON,1.33,1.3625468807623606,0.024471338919068053
DDE,1.33,1.3625468807623606,0.024471338919068053
SCYX,1.34,1.3625468807623606,0.016826030419672122
IGLD,5.351,5.435523547231509,0.015795841381332165
PRSS,1.3475,1.3625468807623606,0.011166516335703758
CJJD,1.349,1.3625468807623606,0.010042165131475711
CPSH,1.35,1.3625468807623606,0.009293985749896594
CYCC,1.35,1.3625468807623606,0.009293985749896594
SAUC,1.35,1.3625468807623606,0.009293985749896594
CAPR,1.36,1.3625468807623606,0.0018727064429122642
CTHR,1.36,1.3625468807623606,0.0018727064429122642
VRML,1.36,1.3625468807623606,0.0018727064429122642
NVFY,2.16,2.1514838505492735,-0.003942661782743828
CIDM,1.37,1.3625468807623606,-0.005440233020174823
PSTI,1.37,1.3625468807623606,-0.005440233020174823
SGRP,1.4,1.3625468807623606,-0.02675222802688515
NURO,1.41,1.3625468807623606,-0.03365469449477965
WIN,1.41,1.3625468807623606,-0.03365469449477965
DTRM,1.42,1.3625468807623606,-0.04045994312509804
FORD,1.42,1.3625468807623606,-0.04045994312509804
RMGN,1.42,1.3625468807623606,-0.04045994312509804
ECR,1.44,1.3625468807623606,-0.05378688835947176
CFMS,1.45,1.3625468807623606,-0.06031249602595812
LINU,1.45,1.3625468807623606,-0.06031249602595812
RSLS,1.45,1.3625468807623606,-0.06031249602595812
VICL,1.45,1.3625468807623606,-0.06031249602595812
ENT,1.47,1.3625468807623606,-0.07309736002560496
NAKD,1.47,1.3625468807623606,-0.07309736002560496
LLIT,1.84,1.6947013743411803,-0.0789666443797934
ARLZ,1.5,1.3625468807623606,-0.09163541282509291
CHMA,1.5,1.3625468807623606,-0.09163541282509291
GEN,1.51,1.3625468807623606,-0.09765107234280757
MBVX,1.51,1.3625468807623606,-0.09765107234280757
TAIT,1.5155,1.3625468807623606,-0.100925845752319
QUIK,1.52,1.3625468807623606,-0.10358757844581534
SMRT,1.52,1.3625468807623606,-0.10358757844581534
AMDA,1.5201,1.3625468807623606,-0.10364654906758719
LPCN,1.53,1.3625468807623606,-0.10944648316185579
DRIO,1.54,1.3625468807623606,-0.11522929820625938
CHCI,1.55,1.3625468807623606,-0.12093749628234796
DRAD,1.55,1.3625468807623606,-0.12093749628234796
ABAC,2.28,2.003870703896708,-0.1211093403961806
RIBT,1.5729,1.3625468807623606,-0.1337358504912196
EKSO,1.58,1.3625468807623606,-0.13762855647951866
CYTR,1.59,1.3625468807623606,-0.14305227625008765
BASI,1.6,1.3625468807623606,-0.1484081995235247
DHX,1.6,1.3625468807623606,-0.1484081995235247
EARS,1.6,1.3625468807623606,-0.1484081995235247
SYNC,1.6,1.3625468807623606,-0.1484081995235247
TYHT,1.62,1.3625468807623606,-0.15892167854175276
CFRX,1.6252,1.3625468807623606,-0.16161279795572192
INTX,1.63,1.3625468807623606,-0.16408166824395043
AMRH,1.64,1.3625468807623606,-0.16917873124246297
HTBX,1.64,1.3625468807623606,-0.16917873124246297
PAVM,1.64,1.3625468807623606,-0.16917873124246297
TRVN,1.64,1.3625468807623606,-0.16917873124246297
CGIX,1.65,1.3625468807623606,-0.17421401165917538
CUR,1.65,1.3625468807623606,-0.17421401165917538
VSAR,1.65,1.3625468807623606,-0.17421401165917538
CNET,1.6688,1.3625468807623606,-0.18351696982121246
OPGN,1.68,1.3625468807623606,-0.18896019002240438
RAD,1.68,1.3625468807623606,-0.18896019002240438
ADXS,1.69,1.3625468807623606,-0.19375924215244933
TNTR,1.71,1.3625468807623606,-0.2031889586185025
DXLG,1.75,1.3625468807623606,-0.2214017824215082
SMSI,1.75,1.3625468807623606,-0.2214017824215082
MTSL,1.7598,1.3625468807623606,-0.2257376515727011
IMMY,1.76,1.3625468807623606,-0.2258256359304769
QUMU,1.76,1.3625468807623606,-0.2258256359304769
INSG,1.78,1.3625468807623606,-0.23452422429080866
KOSS,1.78,1.3625468807623606,-0.23452422429080866
CNIT,1.79,1.3625468807623606,-0.2388006252724243
TST,1.79,1.3625468807623606,-0.2388006252724243
ALSK,1.8,1.3625468807623606,-0.2430295106875775
MBRX,1.8,1.3625468807623606,-0.2430295106875775
RUBI,1.8,1.3625468807623606,-0.2430295106875775
CATB,1.81,1.3625468807623606,-0.2472116680870936
PYDS,1.81,1.3625468807623606,-0.2472116680870936
SLNO,1.813,1.3625468807623606,-0.2484573189396797
ATHX,1.83,1.3625468807623606,-0.2554388629713876
HOV,1.83,1.3625468807623606,-0.2554388629713876
SGYP,1.83,1.3625468807623606,-0.2554388629713876
THST,1.83,1.3625468807623606,-0.2554388629713876
IDRA,1.84,1.3625468807623606,-0.25948539089002143
STRM,1.84,1.3625468807623606,-0.25948539089002143
AFMD,1.85,1.3625468807623606,-0.2634881725608862
QTRH,1.87,1.3625468807623606,-0.27136530440515483
ONCS,1.88,1.3625468807623606,-0.2752410208710847
AEZS,1.89,1.3625468807623606,-0.27907572446435946
KONA,1.9,1.3625468807623606,-0.2828700627566523
EYES,1.92,1.3625468807623606,-0.2903401662696038
ALQA,1.94,1.3625468807623606,-0.29765624702971094
HSON,1.94,1.3625468807623606,-0.29765624702971094
LEE,1.95,1.3625468807623606,-0.30125800986545603
SNGX,1.95,1.3625468807623606,-0.30125800986545603
YTEN,1.95,1.3625468807623606,-0.30125800986545603
ORPN,1.98,1.3625468807623606,-0.3118450097159795
LINC,1.99,1.3625468807623606,-0.3153030749937886
APRN,2.0,1.3625468807623606,-0.3187265596188197
BBOX,2.0,1.3625468807623606,-0.3187265596188197
BPTH,2.0,1.3625468807623606,-0.3187265596188197
MBII,2.0,1.3625468807623606,-0.3187265596188197
APPS,2.01,1.3625468807623606,-0.32211597972021855
ASNA,2.01,1.3625468807623606,-0.32211597972021855
GNMX,2.01,1.3625468807623606,-0.32211597972021855
SPHS,2.01,1.3625468807623606,-0.32211597972021855
KOOL,2.0101,1.3625468807623606,-0.32214970361556106
FTFT,2.05,1.3625468807623606,-0.3353429849939704
PACB,2.05,1.3625468807623606,-0.3353429849939704
PGLC,2.05,1.3625468807623606,-0.3353429849939704
PRTS,2.05,1.3625468807623606,-0.3353429849939704
UONEK,2.05,1.3625468807623606,-0.3353429849939704
BLIN,2.06,1.3625468807623606,-0.33856947535807735
LTRX,2.06,1.3625468807623606,-0.33856947535807735
MEIP,2.07,1.3625468807623606,-0.3417647919022412
SRRA,2.07,1.3625468807623606,-0.3417647919022412
BLPH,2.08,1.3625468807623606,-0.3449293842488651
DCAR,2.08,1.3625468807623606,-0.3449293842488651
EVOK,2.08,1.3625468807623606,-0.3449293842488651
MUX,2.08,1.3625468807623606,-0.3449293842488651
SQBG,2.085,1.3625468807623606,-0.34650029699646967
MEET,2.09,1.3625468807623606,-0.34806369341513843
ACRX,2.1,1.3625468807623606,-0.3511681520179235
ALJJ,2.1,1.3625468807623606,-0.3511681520179235
DVD,2.1,1.3625468807623606,-0.3511681520179235
INFI,2.1,1.3625468807623606,-0.3511681520179235
JAKK,2.1,1.3625468807623606,-0.3511681520179235
MATR,2.1,1.3625468807623606,-0.3511681520179235
NVAX,2.1,1.3625468807623606,-0.3511681520179235
NIHD,2.11,1.3625468807623606,-0.3542431844728148
CNTF,2.13,1.3625468807623606,-0.36030662875006536
SSC,2.13,1.3625468807623606,-0.36030662875006536
DRRX,2.14,1.3625468807623606,-0.3632958501110465
BKYI,2.15,1.3625468807623606,-0.36625726476169274
ODP,2.15,1.3625468807623606,-0.36625726476169274
XBIO,2.15,1.3625468807623606,-0.36625726476169274
CODX,2.18,1.3625468807623606,-0.3749784950631374
SSI,2.18,1.3625468807623606,-0.3749784950631374
ARC,2.2,1.3625468807623606,-0.3806605087443816
ATRS,2.2,1.3625468807623606,-0.3806605087443816
LPTH,2.2,1.3625468807623606,-0.3806605087443816
JASN,3.11,1.922847893158666,-0.38172093467567003
MNDO,2.21,1.3625468807623606,-0.3834629498812848
CHNR,2.22,1.3625468807623606,-0.38624014380073846
BOSC,2.23,1.3625468807623606,-0.38899243015140783
SOFO,2.23,1.3625468807623606,-0.38899243015140783
TYME,2.23,1.3625468807623606,-0.38899243015140783
CLSN,2.24,1.3625468807623606,-0.3917201425168033
AEHR,2.25,1.3625468807623606,-0.394423608550062
BDSI,2.25,1.3625468807623606,-0.394423608550062
FUV,3.25,1.9551806739088196,-0.39840594648959393
MNKD,2.28,1.3625468807623606,-0.4023917189638768
TCON,2.3,1.3625468807623606,-0.4075883127120171
VBLT,2.3,1.3625468807623606,-0.4075883127120171
CLDX,2.33,1.3625468807623606,-0.4152159310032787
STAF,2.34,1.3625468807623606,-0.4177150082212133
CYRN,2.35,1.3625468807623606,-0.4201928166968678
CPRX,2.39,1.3625468807623606,-0.429896702609891
HMY,2.39,1.3625468807623606,-0.429896702609891
PTX,2.39,1.3625468807623606,-0.429896702609891
NBEV,2.42,1.3625468807623606,-0.4369640988585286
EXK,2.43,1.3625468807623606,-0.4392811190278352
AXSM,2.45,1.3625468807623606,-0.443858416015363
BIOS,2.46,1.3625468807623606,-0.44611915416164205
CLWT,2.5,1.3625468807623606,-0.45498124769505577
COGT,2.5,1.3625468807623606,-0.45498124769505577
PRTO,2.5,1.3625468807623606,-0.45498124769505577
LENS,2.54,1.3625468807623606,-0.4635642201722989
HCHC,5.26,2.8141107477131757,-0.46499795670852173
AGRX,2.57,1.3625468807623606,-0.46982611643487915
DEST,2.59,1.3625468807623606,-0.47392012325777577
NDRA,2.6,1.3625468807623606,-0.4759435073990921
WKHS,2.64,1.3625468807623606,-0.48388375728698463
LIFE,2.65,1.3625468807623606,-0.4858313657500526
LBCC,2.66,1.3625468807623606,-0.487764330540466
SHLD,2.67,1.3625468807623606,-0.48968281619387244
CRNT,2.69,1.3625468807623606,-0.4934769959991224
VLRX,2.7,1.3625468807623606,-0.4953530071250517
SEAC,2.71,1.3625468807623606,-0.4972151731504204
RTTR,2.72,1.3625468807623606,-0.49906364677854387
SNSS,2.72,1.3625468807623606,-0.49906364677854387
MCHX,2.73,1.3625468807623606,-0.5008985784753257
OPHT,2.74,1.3625468807623606,-0.5027201165100874
DXYN,2.75,1.3625468807623606,-0.5045284069955052
HSGX,2.75,1.3625468807623606,-0.5045284069955052
STKS,2.75,1.3625468807623606,-0.5045284069955052
AUY,2.76,1.3625468807623606,-0.5063235939266809
AVXL,2.76,1.3625468807623606,-0.5063235939266809
SPRT,2.76,1.3625468807623606,-0.5063235939266809
LUB,2.78,1.3625468807623606,-0.5098752227473522
BVSN,2.79,1.3625468807623606,-0.5116319423790823
CHFS,2.79,1.3625468807623606,-0.5116319423790823
TANH,2.795,1.3625468807623606,-0.5125055882782252
GNUS,2.8,1.3625468807623606,-0.5133761140134425
HMNY,2.83,1.3625468807623606,-0.5185346711087064
GIGM,2.8302,1.3625468807623606,-0.5185686945225212
CPAH,2.85,1.3625468807623606,-0.5219133751711016
PIXY,2.85,1.3625468807623606,-0.5219133751711016
WPRT,2.85,1.3625468807623606,-0.5219133751711016
YOGA,2.88,1.3625468807623606,-0.5268934441797359
AVEO,2.9,1.3625468807623606,-0.5301562480129791
AQB,2.95,1.3625468807623606,-0.538119701436488
AUTO,2.98,1.3625468807623606,-0.5427695030998789
FRED,2.99,1.3625468807623606,-0.544298702086167
OCC,2.995,1.3625468807623606,-0.5450594721995456
SHOS,3.0,1.3625468807623606,-0.5458177064125465
CRME,3.01,1.3625468807623606,-0.5473266176869234
CHK,3.02,1.3625468807623606,-0.5488255361714038
JCP,3.02,1.3625468807623606,-0.5488255361714038
GTIM,3.05,1.3625468807623606,-0.5532633177828326
NH,3.05,1.3625468807623606,-0.5532633177828326
CBLI,3.07,1.3625468807623606,-0.556173654474801
TRQ,3.07,1.3625468807623606,-0.556173654474801
ICAD,3.08,1.3625468807623606,-0.5576146491031297
CTXR,3.1,1.3625468807623606,-0.560468748141174
NYMX,4.23,1.85268656107514,-0.5620126333155697
FGP,3.12,1.3625468807623606,-0.56328625616591
KOPN,3.12,1.3625468807623606,-0.56328625616591
BCLI,3.15,1.3625468807623606,-0.5674454346786156
MPVD,3.2,1.3625468807623606,-0.5742040997617623
ZDGE,3.2,1.3625468807623606,-0.5742040997617623
FLL,3.21,1.3625468807623606,-0.5755305667406976
PIR,3.22,1.3625468807623606,-0.576848794794298
RXII,3.22,1.3625468807623606,-0.576848794794298
SCKT,3.23,1.3625468807623606,-0.5781588604450896
LUNA,3.24,1.3625468807623606,-0.5794608392708764
XPLR,3.24,1.3625468807623606,-0.5794608392708764
FNJN,3.25,1.3625468807623606,-0.5807548059192736
UAN,3.25,1.3625468807623606,-0.5807548059192736
ABIL,3.28,1.3625468807623606,-0.5845893656212315
MTBC,3.33,1.3625468807623606,-0.5908267625338257
KBSF,5.36,2.1764549701544613,-0.5939449682547647
NWY,3.38,1.3625468807623606,-0.5968796210762246
TPIV,3.38,1.3625468807623606,-0.5968796210762246
CALI,3.45,1.3625468807623606,-0.6050588751413448
SLS,3.45,1.3625468807623606,-0.6050588751413448
VBIV,3.5,1.3625468807623606,-0.6107008912107541
CXDC,4.25,1.6386526026558366,-0.6144346817280384
SANW,3.6,1.3625468807623606,-0.6215147553437887
TA,3.6,1.3625468807623606,-0.6215147553437887
HTGM,3.62,1.3625468807623606,-0.6236058340435469
IPI,3.64,1.3625468807623606,-0.6256739338564943
QTM,3.64,1.3625468807623606,-0.6256739338564943
CSLT,3.65,1.3625468807623606,-0.6266994847226409
ZNGA,3.66,1.3625468807623606,-0.6277194314856938
HL,3.67,1.3625468807623606,-0.62873381995576
BURG,3.7,1.3625468807623606,-0.6317440862804431
NE,3.71,1.3625468807623606,-0.6327366898214661
SSNT,3.75,1.3625468807623606,-0.6366541651300371
GLUU,3.77,1.3625468807623606,-0.6385817292407532
LIVX,3.8,1.3625468807623606,-0.6414350313783261
ITUS,3.84,1.3625468807623606,-0.645170083134802
GNC,3.86,1.3625468807623606,-0.647008580113378
PXLW,3.87,1.3625468807623606,-0.6479207026453848
EVK,3.9,1.3625468807623606,-0.650629004932728
ZIOP,3.92,1.3625468807623606,-0.6524115100096018
TUES,3.95,1.3625468807623606,-0.6550514225918074
BBRG,4.0,1.3625468807623606,-0.6593632798094098
APTO,4.06,1.3625468807623606,-0.6643973200092708
BOXL,4.06,1.3625468807623606,-0.6643973200092708
DOGZ,4.07,1.3625468807623606,-0.6652218966185846
SPWH,4.08,1.3625468807623606,-0.666042431185696
VIRC,4.1,1.3625468807623606,-0.6676714924969852
CASI,4.17,1.3625468807623606,-0.6732501484982348
CDXC,4.2,1.3625468807623606,-0.6755840760089618
BSQR,4.25,1.3625468807623606,-0.6794007339382682
FMSA,4.25,1.3625468807623606,-0.6794007339382682
CERC,4.29,1.3625468807623606,-0.6823900044842982
SWN,4.33,1.3625468807623606,-0.6853240460133116
VSI,4.35,1.3625468807623606,-0.6867708320086527
VKTX,4.37,1.3625468807623606,-0.6882043751115879
ESV,4.39,1.3625468807623606,-0.6896248563183689
OSS,4.4,1.3625468807623606,-0.6903302543721908
JILL,4.42,1.3625468807623606,-0.6917314749406425
MOTS,4.48,1.3625468807623606,-0.6958600712584017
AKS,4.53,1.3625468807623606,-0.6992170241142692
AVID,4.54,1.3625468807623606,-0.6998795416822994
FBIO,4.55,1.3625468807623606,-0.7005391470851954
ELON,4.59,1.3625468807623606,-0.7031488277206186
ADMA,4.6,1.3625468807623606,-0.7037941563560086
NTWK,4.6,1.3625468807623606,-0.7037941563560086
CAAS,4.69,1.3625468807623606,-0.7094782770229509
AGEN,4.71,1.3625468807623606,-0.7107119149124499
DS,4.78,1.3625468807623606,-0.7149483513049455
FRAN,4.8,1.3625468807623606,-0.7161360665078416
EVOL,4.8144,1.3625468807623606,-0.7169851111743186
MYSZ,4.834,1.3625468807623606,-0.7181326270661231
KNDI,4.85,1.3625468807623606,-0.7190624988118843
SKIS,4.85,1.3625468807623606,-0.7190624988118843
FRSH,4.86,1.3625468807623606,-0.7196405595139176
RBCN,6.95,1.9190380885465919,-0.7238794117199148
BKS,4.95,1.3625468807623606,-0.7247380038863918
MOBL,4.95,1.3625468807623606,-0.7247380038863918
VOXX,4.95,1.3625468807623606,-0.7247380038863918
KODK,5.35,1.4612402432173466,-0.7268709825761969
P,5.03,1.3625468807623606,-0.7291159282778608
NVUS,5.0399,1.3625468807623606,-0.7296480325477965
KGC,5.09,1.3625468807623606,-0.7323090607539566
RBBN,5.1,1.3625468807623606,-0.7328339449485567
TLRD,25.06,6.685331867811009,-0.7332269805342773
AHC,5.15,1.3625468807623606,-0.7354277901432309
IAG,5.19,1.3625468807623606,-0.7374668823193911
NCMI,5.19,1.3625468807623606,-0.7374668823193911
HBP,5.23,1.3625468807623606,-0.7394747837930478
TCCO,5.25,1.3625468807623606,-0.7404672608071694
VXRT,5.3138,1.3625468807623606,-0.7435833338171627
SSLJ,5.32,1.3625468807623606,-0.743882165270233
CWBR,5.35,1.3625468807623606,-0.7453183400444185
EXFO,5.4,1.3625468807623606,-0.7476765035625259
TNAV,5.4,1.3625468807623606,-0.7476765035625259
TENX,5.47,1.3625468807623606,-0.7509055062591663
ENZ,5.48,1.3625468807623606,-0.7513600582550437
INSE,5.5,1.3625468807623606,-0.7522642034977526
VUZI,5.5,1.3625468807623606,-0.7522642034977526
LAC,6.98,1.7253944726300645,-0.7528088148094464
XELA,5.53,1.3625468807623606,-0.7536081589941481
LSCC,5.57,1.3625468807623606,-0.755377579755411
MARK,5.68,1.3625468807623606,-0.7601149857812746
EMKR,5.7,1.3625468807623606,-0.7609566875855508
ATEN,5.82,1.3625468807623606,-0.7658854156765703
SND,5.82,1.3625468807623606,-0.7658854156765703
CLBS,5.84,1.3625468807623606,-0.7666871779516505
CRWS,5.9,1.3625468807623606,-0.769059850718244
NETS,5.92,1.3625468807623606,-0.7698400539252769
MXWL,5.93,1.3625468807623606,-0.7702281819962292
AIHS,5.9499,1.3625468807623606,-0.7709966754462494
TTS,6.0,1.3625468807623606,-0.7729088532062732
TAHO,6.05,1.3625468807623606,-0.7747856395434114
VHI,6.06,1.3625468807623606,-0.7751572804022507
EMES,6.15,1.3625468807623606,-0.7784476616646568
SIGM,6.2,1.3625468807623606,-0.780234374070587
TSRI,6.2,1.3625468807623606,-0.780234374070587
IDSY,6.22,1.3625468807623606,-0.7809410159546044
ATOM,6.24,1.3625468807623606,-0.781643128082955
SIRI,6.24,1.3625468807623606,-0.781643128082955
IDT,6.27,1.3625468807623606,-0.7826878978050461
FAMI,6.3,1.3625468807623606,-0.7837227173393078
EVFM,6.35,1.3625468807623606,-0.7854256880689195
SHSP,6.37,1.3625468807623606,-0.7860993907751397
LQDT,6.5,1.3625468807623606,-0.7903774029596369
SORL,6.51,1.3625468807623606,-0.7906994038767495
YTRA,6.61,1.3625468807623606,-0.7938658274187049
MRIN,6.65,1.3625468807623606,-0.7951057322161864
AGI,6.7,1.3625468807623606,-0.7966347939160656
FSM,6.72,1.3625468807623606,-0.7972400475056011
CLAR,6.75,1.3625468807623606,-0.7981412028500207
PIRS,6.82,1.3625468807623606,-0.8002130673368972
CALX,6.85,1.3625468807623606,-0.8010880466040349
NPTN,6.85,1.3625468807623606,-0.8010880466040349
FAT,6.8738,1.3625468807623606,-0.801776763833344
BNED,6.89,1.3625468807623606,-0.8022428329807895
BCOV,6.95,1.3625468807623606,-0.803950089098941
CLF,6.95,1.3625468807623606,-0.803950089098941
HMHC,6.95,1.3625468807623606,-0.803950089098941
KTCC,6.96,1.3625468807623606,-0.804231770005408
NETE,6.96,1.3625468807623606,-0.804231770005408
NBR,6.99,1.3625468807623606,-0.8050719770010929
DHXM,7.0,1.3625468807623606,-0.805350445605377
EAST,7.0,1.3625468807623606,-0.805350445605377
ICCC,7.0,1.3625468807623606,-0.805350445605377
LFGR,7.05,1.3625468807623606,-0.806730938898956
ASPU,7.06,1.3625468807623606,-0.8070046911101472
DAVE,7.1,1.3625468807623606,-0.8080919886250196
TLF,7.1,1.3625468807623606,-0.8080919886250196
CSSE,7.12,1.3625468807623606,-0.8086310560727021
CEL,7.13,1.3625468807623606,-0.8088994557135539
WOW,7.15,1.3625468807623606,-0.809434002690579
EXPR,7.16,1.3625468807623606,-0.8097001563181061
PCTI,7.18,1.3625468807623606,-0.8102302394481392
FCAU,16.502,3.1292736918861577,-0.810370034426969
AXR,7.19,1.3625468807623606,-0.8104941751373629
MDCA,7.2,1.3625468807623606,-0.8107573776718944
AXTI,7.25,1.3625468807623606,-0.8120624992051917
BGFV,7.25,1.3625468807623606,-0.8120624992051917
LCUT,12.4,2.3228936508597737,-0.8126698668661473
TZOO,7.275,1.3625468807623606,-0.8127083325412563
XONE,7.28,1.3625468807623606,-0.8128369669282471
ASYS,7.32,1.3625468807623606,-0.8138597157428469
HWCC,7.325,1.3625468807623606,-0.813986773957357
AGFS,7.35,1.3625468807623606,-0.814619472005121
EIGI,7.4,1.3625468807623606,-0.8158720431402215
IOTS,7.4,1.3625468807623606,-0.8158720431402215
MITK,7.4,1.3625468807623606,-0.8158720431402215
GSIT,7.41,1.3625468807623606,-0.8161205289119622
FTR,7.42,1.3625468807623606,-0.8163683449107331
DAIO,7.44,1.3625468807623606,-0.8168619783921558
CNTY,7.46,1.3625468807623606,-0.81735296504526
ALDX,7.5,1.3625468807623606,-0.8183270825650186
ATTU,7.5,1.3625468807623606,-0.8183270825650186
MRAM,7.55,1.3625468807623606,-0.8195302144685614
NDLS,7.55,1.3625468807623606,-0.8195302144685614
ACET,7.6,1.3625468807623606,-0.8207175156891631
CLUB,7.6,1.3625468807623606,-0.8207175156891631
IFON,7.65,1.3625468807623606,-0.8218892966323712
AIRG,7.74,1.3625468807623606,-0.8239603513226924
CVGI,7.75,1.3625468807623606,-0.8241874992564696
ESND,7.8,1.3625468807623606,-0.825314502466364
MAMS,7.832,1.3625468807623606,-0.8260282327933656
KEYW,7.86,1.3625468807623606,-0.8266479795467735
MVO,7.86,1.3625468807623606,-0.8266479795467735
AG,7.89,1.3625468807623606,-0.8273071127043903
TSQ,7.93,1.3625468807623606,-0.8281781991472433
CLRO,7.95,1.3625468807623606,-0.8286104552500175
EGAN,7.95,1.3625468807623606,-0.8286104552500175
RELL,7.95,1.3625468807623606,-0.8286104552500175
MTEM,8.0,1.3625468807623606,-0.8296816399047049
SCWX,8.08,1.3625468807623606,-0.831367960301688
OAS,8.1,1.3625468807623606,-0.8317843357083505
