FCAU,20.03,33.18839663515117,0.6569344301123898
ARDM,1.47,2.431265639997365,0.6539222040798403
AEY,1.3075,2.15621582130862,0.6491134388593651
CRMD,0.2433,0.3990064449417987,0.6399771678660038
CNTF,1.8869,3.0864128944873683,0.6357055988591702
JVA,5.61,9.083026489400318,0.6190778055972046
SBOT,1.84,2.9730357947311457,0.6157803232234487
SAUC,1.23,1.9849338667254344,0.6137673713214913
CHMA,1.5,2.4178497449553076,0.611899829970205
BSPM,2.38,3.8308224392638426,0.609589260194892
VERU,2.01,3.2239893938361055,0.6039748228040327
DMPI,0.6491,1.040463835693306,0.6029330391207919
ALT,0.432,0.6868034124769449,0.589822714067002
RIBT,2.35,3.6986608080236616,0.5738982161802815
ODP,2.66,4.184112928988643,0.5729747853340763
NIHD,4.23,6.59813267182899,0.5598422392030709
PRTO,2.8,4.347095779079814,0.5525342068142196
TRMD,7.25,11.25501556009523,0.5524159393234802
BXE,0.9712,1.5059281065287582,0.5505849531803524
DFFN,0.4601,0.7121517659648221,0.5478195304603828
APT,3.4,5.244805847401477,0.5425899551180817
BHP,48.69,74.88918487629756,0.5380814310186397
GST,0.521,0.795481781773633,0.5268364333467044
MOSY,1.8,2.711514709060827,0.5063970605893484
EYES,1.7,2.554464485490687,0.5026261679356983
KMDA,5.3,7.939283776838523,0.4979780711016082
ANY,0.4297,0.6385185343062956,0.48596354271886333
GERN,3.61,5.3440511081342255,0.480346567350201
QUMU,2.18,3.2196226738991944,0.4768911348161442
FVE,1.4,2.057954360094377,0.46996740006741233
SMTX,2.74,4.012438339806264,0.46439355467381893
DELT,1.11,1.6217090053289007,0.4609991038999104
AKER,0.3759,0.5447727354823121,0.4492490967872096
EGHT,21.1,30.296091379597748,0.435833714672879
CERC,4.8,6.883183390232888,0.4339965396318517
AHC,4.6,6.579706020073376,0.43037087392899487
HOS,4.64,6.616973949450487,0.4260719718643291
FCX,16.97,24.162078466722143,0.4238113415864553
MBII,1.99,2.831492608984769,0.42286060753003474
MDCA,5.3,7.502555529361886,0.41557651497394077
JAKK,3.15,4.455161955073067,0.41433712859462446
ASCMA,3.7,5.2310179043141565,0.41378862278760975
MHLD,7.95,11.228969023136463,0.41244893372785696
CLNE,3.135,4.405603507401445,0.40529617460971123
CRNT,3.42,4.799659838593171,0.40340930953016696
CNCE,17.43,24.36751639704077,0.3980215947814556
AVP,1.62,2.2636278250013904,0.397301126544068
ACRX,3.7,5.164253686203184,0.395744239514374
PACB,3.69,5.144186763242749,0.3940885537243224
GILD,72.81,100.83463074549289,0.3849008480358864
HTGM,3.28,4.520532464671405,0.37821111727786727
DHX,2.4,3.3045575074448297,0.37689896143534574
TRQ,2.82,3.882761282995425,0.376865703189867
SKIS,5.2,7.151491930727127,0.3752869097552167
BW,2.26,3.10488698996517,0.3738438008695444
GOLF,24.54,33.70781498537945,0.37358659272124894
XOM,82.31,112.8770332480627,0.371364758207541
RNN,1.4,1.9194211912490158,0.37101513660644003
AQN,9.64,13.160686985760275,0.3652164922987837
CHCI,2.6938,3.6772781984458702,0.3650895383643442
PRTS,1.5,2.044338214144141,0.3628921427627605
ABAC,2.5537,3.4754311311968142,0.36093947260712467
REED,2.75,3.7298978172791992,0.356326479010618
ONCS,1.32,1.7873611129588534,0.3540614492112524
SPH,23.51,31.699792388648483,0.3483535682113348
JE,3.6,4.850196044037551,0.34727667889931957
ATLC,1.8,2.419531123348799,0.3441839574159993
EXK,3.22,4.323004823502051,0.34254808183293495
KONA,2.5,3.3502804814888107,0.3401121925955244
SUMR,1.32,1.762864546704046,0.33550344447276204
HTZ,15.81,21.09063187828145,0.3340058114030011
JNJ,125.0,166.66526593687018,0.3333221274949614
CALI,2.12,2.8240941154711683,0.3321198657882869
GLP,17.3,22.96034485651422,0.3271875639603594
BPY,19.55,25.858928880959827,0.32270735963988884
IGLD,2.82,3.7198922304901716,0.3191107200319758
MBRX,1.73,2.278293377911134,0.3169325883879388
AMMA,0.308,0.4055057274812942,0.3165770372769292
DRIO,1.35,1.775277555265752,0.31502041130796443
IDXG,0.9,1.1807017610800745,0.3118908456445273
PG,79.21,103.32000221604117,0.30438078798183543
MRK,61.64,80.08047991941655,0.29916417779715365
AT,2.2,2.8553448547172975,0.2978840248714987
JCP,2.39,3.0991162371826104,0.29670135446971146
AIPT,1.15,1.487309727640223,0.2933128066436723
OPHT,2.78,3.5855353308308624,0.28976091037081386
FRED,2.24,2.886776367167014,0.28873944962813103
UPL,2.14,2.7560767638664023,0.28788633825532806
CASI,7.82,10.06039086648795,0.2864949957145715
INTL,51.91,66.76159523007445,0.2861027784641581
SFL,14.7,18.856894340223572,0.28278192790636547
SEAC,3.25,4.152872063858895,0.27780678887966004
CBAK,0.9088,1.1591026854742383,0.27542108877006855
CELP,7.15,9.118099218145893,0.2752586319085164
XELA,4.87,6.14944700734234,0.26272012471095274
ETM,7.75,9.710381988547287,0.2529525146512628
ORPN,1.72,2.154658635100694,0.2527085087794734
FG,8.76,10.964348847864787,0.25163799633159667
MO,57.63,72.07116346132696,0.2505841308576602
NCSM,14.27,17.793423754901287,0.2469112652348484
SN,4.42,5.504269986252547,0.24530995164084768
KOPN,3.02,3.7509607936248415,0.24203999788902042
RSLS,2.02,2.498743595920078,0.2370017801584543
MS,46.7,57.71661504548372,0.23590182110243507
XELB,2.5,3.0774448314342293,0.2309779325736918
ALSK,1.68,2.0599434255651494,0.2261568009316366
OBSV,15.13,18.452675775496772,0.21960844517493538
EYPT,2.16,2.630988380797011,0.21805017629491252
ADOM,0.94,1.141530439107103,0.21439408415649264
VOC,5.53,6.673296919953852,0.20674447015440367
TAC,5.1,6.142247934739825,0.20436234014506383
RTTR,2.52,3.033814114215382,0.20389448976800884
PLXP,4.2,5.047295999305613,0.20173714269181242
GZT,9.16,10.993797301381091,0.2001962119411671
NWY,4.86,5.830367156791468,0.199664024031166
MEIP,4.42,5.290836506765581,0.19702183410985996
APPS,1.45,1.7325347676743261,0.19485156391332836
RRTS,2.47,2.948941031229668,0.193903251509987
STRM,1.4,1.670349993128548,0.19310713794896284
APHB,1.12,1.3360933326844608,0.1929404756111257
ORC,7.67,9.124249490029452,0.18960228031674742
CASM,1.96,2.328626077858876,0.18807452951983472
PSTI,1.25,1.483327437540073,0.18666195003205832
CYTR,1.23,1.4578372742778023,0.18523355632341643
SSC,2.03,2.3972263247667764,0.18089966737279628
AMDA,0.7402,0.8735099174174215,0.18009986141235013
ABB,21.48,25.27443913143753,0.17664986645426106
OTIC,3.85,4.50852848309826,0.1710463592463014
OCC,3.95,4.612807970846342,0.16779948629021324
HPQ,22.75,26.535041659317894,0.166375457552435
ASNA,3.67,4.276115493597845,0.16515408544900412
GNMX,1.03,1.1997264160698307,0.16478292822313656
AFMD,1.8,2.0922554691964597,0.16236414955358858
AST,1.4,1.615775370819182,0.15412526487084444
CYS,7.65,8.789580391385744,0.14896475704388812
SENS,4.48,5.141934946735341,0.14775333632485266
IMDZ,4.85,5.5152346431123505,0.13716178208502083
LPTX,9.06,10.292739666356356,0.1360639808340347
NAVI,13.14,14.90448997725918,0.13428386432718264
FNJN,3.59,4.064115072750436,0.13206547987477335
OSG,3.99,4.511367323383113,0.13066850210103076
QEP,12.42,14.012172841771958,0.12819427067407063
RUBI,2.9,3.266317628648725,0.12631642367197427
GSL,1.27,1.424715871081649,0.12182352053673151
RYI,12.2,13.61528287054156,0.11600679266734093
MU,52.84,58.88120505941523,0.11433014873987934
DSWL,3.3401,3.701892850187312,0.10831796957795037
CBK,0.93,1.029839073625332,0.10735384260788372
TSQ,6.81,7.519910345351924,0.1042452783189316
NCMI,8.68,9.576358264216502,0.10326708113093352
MNDO,2.169,2.3924318355522214,0.10301145023154512
SPKE,10.3,11.355420271310422,0.10246798750586605
GNE,5.75,6.334486422505618,0.10164981260967276
TRUE,11.0,12.098295915491224,0.099845083226475
NRT,7.75,8.479318477785668,0.09410561003686047
RGLS,0.7314,0.7997362574903322,0.09343212673001378
ATRS,2.74,2.99136983721344,0.09174081650125543
PBT,9.23,10.041637801843777,0.08793475642944482
AGEN,2.4,2.6043724175733765,0.08515517398890693
IAG,6.05,6.553482924707854,0.08322031813352959
APWC,2.5,2.707129846244931,0.08285193849797245
STNG,2.86,3.094679866539241,0.082055897391343
HGSH,1.7983,1.9402234223926167,0.0789208821623848
ISSC,3.02,3.2477287247461715,0.0754068624987323
VTVT,1.46,1.5692148915073916,0.07480472021054219
AMRN,2.93,3.142572597715481,0.07255037464692182
CRIS,1.67,1.7822154539061241,0.06719488257851758
CHFS,1.73,1.845941525414049,0.06701822278268721
C,66.56,70.95366574863148,0.06601060319458352
BURG,3.15,3.35130890947066,0.06390759030814608
CCLP,5.44,5.773403985459261,0.06128749732706984
KRYS,14.69,15.579566646281778,0.06055593235410339
NURO,1.33,1.4082421965644267,0.05882871922137345
HMNY,0.1906,0.20158798144703804,0.05764943046714621
NBY,2.5,2.6360449059810835,0.05441796239243346
CCT,16.02,16.889348973125212,0.054266477723171835
INFU:48103895,3.5,3.676739232244133,0.05049692349832369
FORD,1.68,1.7625162862470152,0.049116837051794704
ENT,2.92,3.061798806648365,0.0485612351535496
HOV,1.72,1.7994542838213365,0.04619435105891667
KO,44.66,46.7179652320597,0.046080726199276834
KCAP,3.24,3.3788552516474564,0.0428565591504495
MATR,2.7,2.81539613073912,0.042739307681155525
RSYS,1.51,1.571795922235924,0.0409244518118701
CAPR,1.3,1.3524865637171541,0.04037427978242625
CTAA,24.62,25.59272736580683,0.039509641178181454
AKTX,2.01,2.088361850113315,0.038985995081251446
ARCC,16.49,17.116881831422425,0.038015878194204156
CUR,1.1101,1.1510998008406776,0.036933430178071935
ATTO,7.3,7.551119241021229,0.034399896030305355
NVS,76.96,79.58488215876812,0.03410709665759004
SPRT,2.88,2.977914245468946,0.033998001898939645
ATOM,5.71,5.90318226492962,0.03383227056560756
MTSL,1.18,1.2188948947364542,0.03296177520038501
ARC,1.79,1.848775408980132,0.03283542401124695
ADXS,1.51,1.5588069737403285,0.03232249916578045
MCHX,3.08,3.178070563160512,0.031841091935231214
SBBP,5.8,5.96808232993236,0.028979712057303653
DXYN,2.4,2.469363914935874,0.028901631223281044
WMT,84.57,86.95366628451791,0.028185719339220983
BGFV,7.35,7.5409276973225285,0.025976557458847527
INT,20.15,20.631364193244895,0.02388904184838192
GSK,40.73,41.6291025366555,0.022074700138853487
JPM,103.72,105.74029919109533,0.019478395594825892
SNOA,2.58,2.622017770311685,0.01628595748514927
XGTI,0.606,0.6145534411677154,0.014114589385668896
LYTS,5.54,5.617048050426546,0.013907590329701458
FTR,5.2,5.267032012539226,0.012890771642158905
FLKS,0.959,0.9712757703930501,0.01280059477898865
SLGL,7.02,7.10546292404645,0.012174205704622576
VBLT,2.1,2.1190430956760604,0.009068140798123903
ZIOP,3.11,3.136602436775006,0.008553838191320162
HBIO,5.3,5.333775694805746,0.0063727726048579125
PRKR,0.7936,0.7928068181461054,-9.994731021856218E-4
GOGL,8.78,8.760406992785496,-0.0022315497966404196
MTBC,3.72,3.7072060750519706,-0.00343922713656708
SRRA,3.05,3.038558485267484,-0.00375131630574288
SNY,42.04,41.84992135902391,-0.004521375855758514
DTRM,1.41,1.4018050352333442,-0.0058120317494012586
AUPH,5.65,5.610703738456172,-0.006955090538730779
DIS,104.5,103.66733183363925,-0.00796811642450479
CXDC,3.2,3.171976980377115,-0.00875719363215166
CECE,6.37,6.308789544912884,-0.009609176622781268
TTI,4.53,4.481026326864578,-0.010810965372057835
MNOV,7.06,6.977046499516714,-0.011749787603864803
HMLP,18.3,18.063558308645245,-0.012920311002992069
PDLI,2.47,2.436889176711812,-0.013405191614651035
CHKR,1.6,1.5748077336572095,-0.015745166464244065
VSAR,2.1,2.065657457619589,-0.016353591609719498
BKCC,6.01,5.9059846733693515,-0.01730704270060701
AQXP,2.73,2.6820114287233228,-0.017578231236878072
AMPE,2.36,2.3181846390627268,-0.01771837327850556
INNT,22.71,22.216423807972145,-0.021733870190570492
AINV,5.65,5.507450129799261,-0.02523006552225482
AAME,2.6,2.5341111076152845,-0.025341881686429035
TTNP,0.89,0.8646527678471096,-0.028480036126843133
CGEN,3.2,3.10327936539372,-0.030225198314462576
JASN,2.43,2.3528497637300636,-0.031749068423842175
BMY,55.95,54.11905754419155,-0.03272461940676419
SIRI,6.9,6.661538250928472,-0.03455967377848235
YTEN,1.46,1.4024427737797298,-0.039422757685116494
LUB,2.57,2.4661060641546158,-0.04042565597096659
ARDX,4.2,4.025167705378948,-0.041626736814536214
HSGX,2.53,2.413969638941969,-0.045861802789735506
NBR,6.13,5.8431746423209034,-0.04679043355287049
SNGX,1.03,0.9757965564339504,-0.05262470249131035
JMP,5.41,5.123796355747405,-0.05290270688587706
CODX,3.7788,3.565027619723659,-0.056571498961665356
UL,55.79,52.483439418027665,-0.059267979601583365
TECK,24.77,23.27796985238038,-0.06023537132093737
PERI,1.15,1.08015350061108,-0.06073608642514772
BPMX,0.2163,0.20299583115708647,-0.06150794656917946
EPD,27.41,25.72069913750956,-0.06163082314813717
ASFI,3.35,3.14303702407428,-0.061779992813647766
DAC,2.4,2.2516962449454527,-0.061793231272727955
EQS,2.34,2.1925981301402286,-0.06299225207682535
PM,82.03,76.8257447104461,-0.06344331695177252
CMRE,8.28,7.726508060665942,-0.06684685257657696
NLNK,4.82,4.496867438402395,-0.0670399505389222
INSG,1.98,1.84548229349802,-0.06793823560706058
NVUS,7.17,6.681111010806526,-0.06818535414134919
MDWD,6.85,6.3761384768049,-0.0691768647000146
PIR,2.45,2.2799428002523516,-0.06941110193781574
FB,198.45,184.64320288257716,-0.06957317771440075
PTIE,2.59,2.4096931489624662,-0.06961654480213653
LINC,1.69,1.565539139789241,-0.07364547941465016
BUD,102.42,94.7576272031356,-0.07481324738199968
VNRX,2.18,2.0131857885606044,-0.07652028047678705
LUNA,3.35,3.092874422839503,-0.07675390362999912
SREV,3.89,3.5912298054492604,-0.07680467726240092
OCN,4.06,3.7427849764817758,-0.0781317791916808
INTX,1.8,1.65824693502924,-0.07875170276153343
BLIN,1.15,1.0587942980869118,-0.07930930601138098
CJJD,1.435,1.3195112465599317,-0.08047996755405462
EPE,2.86,2.6257694973372434,-0.08189877715480998
GAIN,12.05,11.034285791461286,-0.08429163556337882
PRPO,0.3599,0.32930570186497365,-0.0850077747569501
DS,7.84,7.1124953238592905,-0.09279396379345783
SWN,5.32,4.8223344106234265,-0.09354616341664923
MEET,4.58,4.123809889456186,-0.09960482762965384
AZN,34.93,31.39744435725153,-0.1011324260735319
SCPH,5.92,5.318860921603201,-0.10154376324270253
ARQL,5.67,5.093920258043422,-0.10160136542444054
SQBG,1.9,1.7019396610689288,-0.1042422836479322
ZN,3.95,3.527881819875378,-0.10686536205686636
ESND,13.91,12.394922854647461,-0.10891999607135427
AI,10.37,9.239873135674687,-0.10898041121748436
UAN,3.24,2.8820271314378614,-0.11048545325991943
PTX,2.4601,2.1879753468371463,-0.11061528115233277
TISA,1.03,0.9159405408428818,-0.11073733898749338
MPLX,34.0,30.186740197946154,-0.11215470006040729
ADT,8.08,7.172185335710413,-0.11235330003583999
PYDS,1.7141,1.520741494095522,-0.11280468228485974
CTL,19.38,17.189055505552886,-0.11305183149881903
HCLP,12.0,10.633171262486822,-0.11390239479276476
CHK,5.27,4.669189896082636,-0.11400571231828538
MPVD,2.35,2.0802102805655176,-0.11480413592956706
AYTU,0.265,0.23418153300007338,-0.11629610188651562
EVLV,1.31,1.1572160865958336,-0.116628941529898
LAC,5.22,4.604196358789018,-0.11797004620900031
MNK,19.27,16.992240556943255,-0.11820235822816527
PTI,2.84,2.501435305102084,-0.11921292073870282
SIGA,6.24,5.490188405839377,-0.12016211444881786
NS,24.19,21.27128028361516,-0.12065811146692196
SSKN,1.85,1.6248202992489507,-0.1217187571627294
COHN,11.16,9.78967225736958,-0.12278922425003769
CYH,3.16,2.768013987734169,-0.12404620641323771
NDRO,3.55,3.102912127394032,-0.12594024580449792
SSLJ,3.72,3.242845460044115,-0.12826734945050677
PER,2.6,2.265610347546123,-0.1286114047899527
CPLP,3.16,2.750311179157574,-0.12964836102608424
TOO,2.65,2.306351530589299,-0.1296786677021513
STCN,2.05,1.7779457406869843,-0.13270939478683685
KMI,17.58,15.24275484254598,-0.1329490988312867
APRN,3.53,3.056093698517496,-0.13425107690722493
DFBG,4.86,4.197316784983291,-0.1363545709910925
BKYI,2.59,2.2334155232083193,-0.13767740416667207
MGIC,8.1,6.97580999028027,-0.13878889008885553
DIT,88.0,75.78517147533978,-0.13880486959841154
CHS,8.48,7.280295232904805,-0.1414746187612258
UN,56.2,48.130805144826454,-0.1435799796294226
BSIG,14.64,12.418091038021371,-0.1517697378400703
GTIM,3.85,3.264709194308218,-0.15202358589396947
MIND,4.01,3.386630954906348,-0.15545362720539946
NH,3.6,3.035345484253698,-0.15684847659619505
AGNC,19.04,16.05035298033492,-0.15701927624291379
AMRH,1.15,0.9686873395929956,-0.1576631829626125
ADMA,4.6,3.8737449985062034,-0.15788152206386874
CAW,2.8,2.357030927596847,-0.15820324014398324
DAKT,8.71,7.331326221030827,-0.15828631216638045
ECYT,15.62,13.14105008166364,-0.1587035799191011
NAP,3.4,2.8603977204419877,-0.15870655281118007
SANW,3.3,2.7677792235557446,-0.16127902316492582
SBGL,2.38,1.9947479564155763,-0.16187060654807717
ZDGE,3.98,3.335395848200365,-0.16196084216071227
ABX,13.47,11.279845751056094,-0.1625949702259768
FCEL,1.41,1.1794166890536597,-0.16353426308251084
WKHS,1.7,1.4216644238546343,-0.16372680949727392
TK,7.95,6.623231305345464,-0.16688914398170263
TAX,8.55,7.122642023777491,-0.16694245335935787
VKTX,10.08,8.396450934139228,-0.1670187565338067
NEXA,11.41,9.483334861407668,-0.16885759321580474
WWR,0.39,0.32361954493685396,-0.17020629503370777
FSIC,7.7,6.385255989219566,-0.17074597542603043
CDMO,4.28,3.547662370362663,-0.17110692281246198
ADRO,7.3,6.0408464914459685,-0.17248678199370293
NRP,31.6,26.145624743526735,-0.17260681191371097
CLFD,11.2,9.257537174759374,-0.1734341808250558
SJT,6.06,5.005153058898772,-0.17406715199690226
SGU,9.67,7.986145704761374,-0.1741317782046149
NVO,47.81,39.42886920560211,-0.175300790512401
SSW,10.23,8.436245697399636,-0.17534255157383816
BORN,1.25,1.0308169940355076,-0.1753464047715939
KODK,3.7,3.0448550817591395,-0.17706619411915148
SCYX,1.72,1.4143499007260196,-0.17770354608952343
CYTX,1.44,1.1835376204287527,-0.17809887470225505
TUES,2.8,2.2932947925486022,-0.18096614551835633
KDMN,4.0,3.271478570528607,-0.18213035736784822
CPRX,3.29,2.690692943938261,-0.18216019941086292
BNED,5.41,4.412640822590303,-0.18435474628645043
WGP,35.95,29.202483394582053,-0.18769169973346178
APVO,4.96,4.022739435268634,-0.18896382353454955
CG,23.35,18.904167869030385,-0.19039966299655742
ETP,19.06,15.361253539981217,-0.1940580514175646
BPTH,1.55,1.2473383356639673,-0.1952655898942146
FWONA,35.6,28.586121186238813,-0.1970190678022805
KOSS,2.3832,1.8889339268343046,-0.20739596893491752
FBIO,3.07,2.427873538981891,-0.20916171368668035
RMCF,11.42,9.005747466551242,-0.21140565091495256
GLAD,9.05,7.134445700940227,-0.21166345845964352
SNE,49.06,38.59804940114161,-0.21324807580225014
WETF,9.6,7.548520538019067,-0.21369577728968048
EEI,13.0,10.221273518284091,-0.21374819090122377
APTO,3.84,3.012733507217955,-0.2154339824953242
PBI,9.09,7.126635289620298,-0.21599171731349853
MT,29.71,23.24815308210745,-0.21749737185770956
MARA,0.9288,0.7257116026940004,-0.21865675851205812
BGCP,11.31,8.817295476320536,-0.22039827795574396
KFS,2.75,2.131240504755262,-0.22500345281626832
ABBV,94.48,73.12091080240815,-0.22606995340380875
ECT,2.0,1.547042719670563,-0.22647864016471853
FOXA,48.74,37.649681453531,-0.2275403887252564
